2025-12-25 01:44:46 | INFO     |  app:219 | 日志系统已初始化
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 3ddd47cd-1a65-41a8-8e17-3f19d6fe370b
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 6ca894ab-8468-41f8-b2b5-0bea7afa54c4 状态: RUNNING
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: bf743963-be37-47bb-9adc-7890b9b319d9
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d681355a-159b-456e-9838-6566cd5170f8 状态: RUNNING
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 6db32d65-85bd-4426-ba40-17668416fdb8
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 b3546e0c-679b-40a6-a1b3-de3391dce41a 状态: RUNNING
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: bbf1030f-7a85-4973-b3b9-58b59389bfad
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:20 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['6ca894ab-8468-41f8-b2b5-0bea7afa54c4', 'd681355a-159b-456e-9838-6566cd5170f8', 'b3546e0c-679b-40a6-a1b3-de3391dce41a', 'e8dfb8d7-1f05-4546-aa07-63e860450859']
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 7083ffd8-66c7-46e5-b11d-b749df1e8ce5
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 6ca894ab-8468-41f8-b2b5-0bea7afa54c4 状态: RUNNING
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 3c1d68bf-a1ef-4ca1-a534-d45a256bb4eb
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d681355a-159b-456e-9838-6566cd5170f8 状态: RUNNING
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: ca859cee-edd9-431c-93bf-ee2f642f7443
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 b3546e0c-679b-40a6-a1b3-de3391dce41a 状态: RUNNING
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 9d7624ef-3227-45c9-a376-edc33f589c37
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:26 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['6ca894ab-8468-41f8-b2b5-0bea7afa54c4', 'd681355a-159b-456e-9838-6566cd5170f8', 'b3546e0c-679b-40a6-a1b3-de3391dce41a', 'e8dfb8d7-1f05-4546-aa07-63e860450859']
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: f65b9829-a69d-430d-8b1f-85f62ba299ab
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 6ca894ab-8468-41f8-b2b5-0bea7afa54c4 状态: RUNNING
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 5eb62281-a342-4102-928f-44df3f8110f0
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d681355a-159b-456e-9838-6566cd5170f8 状态: RUNNING
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 7fa06bde-2ea8-45aa-bbd1-bfcfd4d8d00d
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 b3546e0c-679b-40a6-a1b3-de3391dce41a 状态: RUNNING
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: a12376cb-b6c0-4a34-b50a-1065b301904f
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:32 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] API任务IDs: ['6ca894ab-8468-41f8-b2b5-0bea7afa54c4', 'd681355a-159b-456e-9838-6566cd5170f8', 'b3546e0c-679b-40a6-a1b3-de3391dce41a', 'e8dfb8d7-1f05-4546-aa07-63e860450859']
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: 6ca894ab-8468-41f8-b2b5-0bea7afa54c4
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 31ce56b8-4e4a-48c2-b133-76cdbfe46bb8
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 6ca894ab-8468-41f8-b2b5-0bea7afa54c4 状态: RUNNING
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: d681355a-159b-456e-9838-6566cd5170f8
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: e596ff55-4e7f-423b-9c08-387f609efb7e
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 d681355a-159b-456e-9838-6566cd5170f8 状态: RUNNING
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: b3546e0c-679b-40a6-a1b3-de3391dce41a
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 93d916d9-10ed-4492-aa14-46ebd69edabc
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 b3546e0c-679b-40a6-a1b3-de3391dce41a 状态: RUNNING
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 查询子任务: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 使用 图生视频服务 (HTTP=False)
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [状态查询] 使用 SDK 方式查询, task_id: e8dfb8d7-1f05-4546-aa07-63e860450859
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] status_code: 200
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] request_id: 427bdde0-e6b0-4bb9-a681-dd7edbdf10db
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [SDK 状态查询] task_status: RUNNING
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务 e8dfb8d7-1f05-4546-aa07-63e860450859 状态: RUNNING
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 子任务进行中
2025-12-25 17:15:38 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务进行中，已完成 0/4
2025-12-25 17:15:44 | INFO     | [qingshui] print:194 | [视频工作室状态查询] task_id: 51cdb516-e54b-46d0-863b-a2b5be73ad3f
2025-12-25 17:15:44 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务名: 王导财神爷
2025-12-25 17:15:44 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 任务类型: image_to_video
2025-12-25 17:15:44 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 模型: wan2.5-i2v-preview
2025-12-25 17:15:44 | INFO     | [qingshui] print:194 | [视频工作室状态查询] 当前状态: processing
